maneuver_id,duration_s,max_altitude_ftagl,max_airspeed_kias,time_at_target_s,takeoff_distance_m,takeoff_distance_ft,airspeed_at_target_kias,pitch_at_target_deg,liftoff_5ft_time_s,liftoff_5ft_distance_m,distance_at_100ft_m,distance_at_200ft_m,end_distance_m,end_altitude_ftagl
1,32.76168,131.72,98.99562,30.37301047360671,875.9603979253573,2873.8858199535875,95.91539386262576,8.086074677963397,23.48279156561279,543.9404896534236,875.9603979253573,,998.0831224627533,131.72
2,36.28055,138.51054,90.28286,33.49951587681697,785.1923359341827,2576.0903409811085,87.59964707464384,6.6175449492838085,26.454590130889567,472.7961682682005,785.1923359341827,,914.3349584282353,138.51054
3,37.95071,139.97408,89.44151,35.18776888857586,769.4855626564159,2524.5589325896917,87.15539310043668,7.517938868854769,28.9166760180572,490.3747385692278,769.4855626564159,,896.1370748141766,139.97408
4,36.48283,149.99609,89.76184,33.68455070379747,807.5998479887801,2649.6058004775255,88.51242108759494,8.527707239493672,27.528054461049802,529.9879226128633,807.5998479887801,,937.1028388574841,149.99609
5,37.68325,146.6978,87.09736,35.00547819958225,743.3076658525899,2438.673444388506,85.7614222074182,9.30323281075035,28.547386528519624,461.96986531440774,743.3076658525899,,863.7595322188513,146.6978
6,32.60817,144.1774,87.30628,29.764812305058626,748.9954624837873,2457.334194490785,85.31902607289781,8.54554306438861,23.64864371682853,483.1825851872944,748.9954624837873,,876.7810648462643,144.1774
7,32.2437,139.34445,85.20531,30.07160803400725,728.408595662182,2389.7919805094107,84.46987240220855,10.41331739479178,24.23413980452464,475.87523887302194,728.408595662182,,824.4954384484242,139.34445
8,33.367110000000004,140.60637,85.23512,30.743093785330856,712.8119407965698,2338.6218529977646,83.52204833744625,9.324582816546672,24.812468585189258,460.02493821951805,712.8119407965698,,828.2949133603921,140.60637
9,32.64398,147.48601,86.95972,29.63656428427272,748.4340865847713,2455.4924100452017,84.79091449409505,8.706589348054534,23.25096628678773,473.68327608832897,748.4340865847713,,882.9581621198373,147.48601
10,31.52697,145.80348,85.66624,28.997950712216475,741.9250394422278,2434.13726850151,84.61225185694995,9.947857049592825,22.85768510167993,477.64007426652324,741.9250394422278,,853.4061323960613,145.80348
